Kimlik,Tür,"Stok kodu (SKU)",İsim,Yayımlanmış,"Öne çıkan?","Katalogda görünürlük","Kısa açıklama",Açıklama,"İndirimli fiyatın başladığı tarih","İndirimli fiyatın bittiği tarih","Vergi durumu","Vergi sınıfı",Stokta?,Stok,"Düşük stok miktarı","Yok satmaya izin?","Ayrı ayrı mı satılıyor?","Ağırlık (kg)","Uzunluk (cm)","Genişlik (cm)","Yükseklik (cm)","Müşteri değerlendirmelerine izin verilsin mi?","Satın alma notu","İndirimli satış fiyatı","Normal fiyat",Kategoriler,Etiketler,"Gönderim sınıfı",Görseller,"İndirme sınırı","İndirme sona erme günü",Ebeveyn,"Gruplanmış ürünler","Yukarı satışlar","Çapraz satışlar","Harici URL","Düğme metni",Konum
184833,simple,kaya-332-4554,"16401-36010 - MAZDA 626- SD/HB- 89/91; RADYATÖR KAPAĞI KÜÇÜK TİP (0.9) (SİLİKON) (CAPS)",1,0,visible,,"16401-36010 - MAZDA - 626",,,taxable,,1,2,,0,0,,,,,1,,,98,"MAZDA > 626, MAZDA, MAZDA > 626 > RADYATÖR KAPAĞI","16401-36010, 626, MAZDA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169416.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169417.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169418.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169419.jpg",,,,,,,,,0
184834,simple,kaya-334-4554,"16401-36010 - MAZDA 626- SD/HB- 92/97; RADYATÖR KAPAĞI KÜÇÜK TİP (0.9) (SİLİKON) (CAPS)",1,0,visible,,"16401-36010 - MAZDA - 626",,,taxable,,1,2,,0,0,,,,,1,,,98,"MAZDA > 626, MAZDA, MAZDA > 626 > RADYATÖR KAPAĞI","16401-36010, 626, MAZDA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169416.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169417.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169418.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169419.jpg",,,,,,,,,0
184835,simple,kaya-632-4554,"16401-36010 - HYUNDAI H100- MİNİBÜS- 97/08; RADYATÖR KAPAĞI KÜÇÜK TİP (0.9) (SİLİKON) (CAPS)",1,0,visible,,"16401-36010 - HYUNDAI - H100",,,taxable,,1,2,,0,0,,,,,1,,,98,"HYUNDAI > H100, HYUNDAI, HYUNDAI > H100 > RADYATÖR KAPAĞI","16401-36010, H100, HYUNDAI",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169416.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169417.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169418.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169419.jpg",,,,,,,,,0
184836,simple,kaya-199-4554,"16401-36010 - TOYOTA COROLLA- ZZE121- 02/06; RADYATÖR KAPAĞI KÜÇÜK TİP (0.9) (SİLİKON) (CAPS)",1,0,visible,,"16401-36010 - TOYOTA - COROLLA",,,taxable,,1,2,,0,0,,,,,1,,,98,"TOYOTA > COROLLA, TOYOTA > COROLLA > RADYATÖR KAPAĞI, TOYOTA","16401-36010, COROLLA, TOYOTA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169416.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169417.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169418.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169419.jpg",,,,,,,,,0
184837,simple,kaya-321-4554,"16401-36010 - MAZDA 323- HB- 90/05; RADYATÖR KAPAĞI KÜÇÜK TİP (0.9) (SİLİKON) (CAPS)",1,0,visible,,"16401-36010 - MAZDA - 323",,,taxable,,1,2,,0,0,,,,,1,,,98,"MAZDA > 323, MAZDA, MAZDA > 323 > RADYATÖR KAPAĞI","16401-36010, 323, MAZDA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169416.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169417.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169418.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169419.jpg",,,,,,,,,0
184838,simple,kaya-323-4554,"16401-36010 - MAZDA 323- SD- 90/95; RADYATÖR KAPAĞI KÜÇÜK TİP (0.9) (SİLİKON) (CAPS)",1,0,visible,,"16401-36010 - MAZDA - 323",,,taxable,,1,2,,0,0,,,,,1,,,98,"MAZDA > 323, MAZDA, MAZDA > 323 > RADYATÖR KAPAĞI","16401-36010, 323, MAZDA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169416.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169417.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169418.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169419.jpg",,,,,,,,,0
184839,simple,kaya-325-4554,"16401-36010 - MAZDA 323- FAMILIA- 95/97; RADYATÖR KAPAĞI KÜÇÜK TİP (0.9) (SİLİKON) (CAPS)",1,0,visible,,"16401-36010 - MAZDA - 323",,,taxable,,1,2,,0,0,,,,,1,,,98,"MAZDA > 323, MAZDA, MAZDA > 323 > RADYATÖR KAPAĞI","16401-36010, 323, MAZDA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169416.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169417.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169418.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169419.jpg",,,,,,,,,0
184840,simple,kaya-147-4554,"16401-36010 - MITSUBISHI L300- MİNİBÜS- 88/09; RADYATÖR KAPAĞI KÜÇÜK TİP (0.9) (SİLİKON) (CAPS)",1,0,visible,,"16401-36010 - MITSUBISHI - L300",,,taxable,,1,2,,0,0,,,,,1,,,98,"MITSUBISHI > L300, MITSUBISHI, MITSUBISHI > L300 > RADYATÖR KAPAĞI","16401-36010, L300, MITSUBISHI",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169416.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169417.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169418.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169419.jpg",,,,,,,,,0
184841,simple,kaya-000-4554,"16401-36010 - UNIVERSAL UNIVERSAL-; RADYATÖR KAPAĞI KÜÇÜK TİP BİNEK ARAÇLAR İÇİN (0.9) (SİLİKON) (CAPS)",1,0,visible,,"16401-36010 - UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,98,"UNIVERSAL > UNIVERSAL > RADYATÖR KAPAĞI, UNIVERSAL, UNIVERSAL > UNIVERSAL","16401-36010, UNIVERSAL",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169416.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169417.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169418.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169419.jpg",,,,,,,,,0
184842,simple,kaya-102-4554,"16401-36010 - MITSUBISHI LANCER- C62- 88/91; RADYATÖR KAPAĞI KÜÇÜK TİP (0.9) (SİLİKON) (CAPS)",1,0,visible,,"16401-36010 - MITSUBISHI - LANCER",,,taxable,,1,2,,0,0,,,,,1,,,98,"MITSUBISHI > LANCER, MITSUBISHI, MITSUBISHI > LANCER > RADYATÖR KAPAĞI","16401-36010, LANCER, MITSUBISHI",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169416.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169417.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169418.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554_169419.jpg",,,,,,,,,0
184843,simple,kaya-000-4554A,"16401-36011 - UNIVERSAL UNIVERSAL- RADYATÖR KAPAĞI BÜYÜK TİP KAMYONET TİPİ (NKR/NPR/ŞAMPİYON) (FPI)",1,0,visible,,16401-36011,,,taxable,,1,2,,0,0,,,,,1,,,114,"RADYATÖR KAPAĞI",16401-36011,,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554A_112004.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554A_112003.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554A_112002.jpg",,,,,,,,,0
184844,simple,kaya-987-4554A,"16401-36011 - ISUZU NKR- 90/97; RADYATÖR KAPAĞI BÜYÜK TİP (FPI)",1,0,visible,,"16401-36011 - ISUZU - NKR",,,taxable,,1,2,,0,0,,,,,1,,,114,"ISUZU, ISUZU > NKR, ISUZU > NKR > RADYATÖR KAPAĞI","16401-36011, ISUZU, NKR",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554A_112004.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554A_112003.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554A_112002.jpg",,,,,,,,,0
184845,simple,kaya-988-4554A,"16401-36011 - ISUZU NPR- 90/97; RADYATÖR KAPAĞI BÜYÜK TİP (FPI)",1,0,visible,,"16401-36011 - ISUZU - NPR",,,taxable,,1,2,,0,0,,,,,1,,,114,"ISUZU, ISUZU > NPR, ISUZU > NPR > RADYATÖR KAPAĞI","16401-36011, ISUZU, NPR",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554A_112004.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554A_112003.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554A_112002.jpg",,,,,,,,,0
184846,simple,kaya-989-4554A,"16401-36011 - ISUZU NKR- ŞAMPİYON- 97/06; RADYATÖR KAPAĞI BÜYÜK TİP (TEK TEKER) (FPI)",1,0,visible,,"16401-36011 - ISUZU - NKR",,,taxable,,1,2,,0,0,,,,,1,,,114,"ISUZU, ISUZU > NKR, ISUZU > NKR > RADYATÖR KAPAĞI","16401-36011, ISUZU, NKR",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554A_112004.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554A_112003.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554A_112002.jpg",,,,,,,,,0
184847,simple,kaya-990-4554A,"16401-36011 - ISUZU NPR- ŞAMPİYON- 97/06; RADYATÖR KAPAĞI (ÇİFT TEKER) (FPI)",1,0,visible,,"16401-36011 - ISUZU - NPR",,,taxable,,1,2,,0,0,,,,,1,,,114,"ISUZU, ISUZU > NPR, ISUZU > NPR > RADYATÖR KAPAĞI","16401-36011, ISUZU, NPR",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554A_112004.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554A_112003.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554A_112002.jpg",,,,,,,,,0
184848,simple,kaya-191-4554,"25330-17000 - TOYOTA CORONA- AT191- 93/97; RADYATÖR KAPAĞI (İNCE TİP) (0.9)(TAMA)",1,0,visible,,"25330-17000 - TOYOTA - CORONA",,,taxable,,0,0,,0,0,,,,,1,,,448,"TOYOTA > CORONA, TOYOTA > CORONA > RADYATÖR KAPAĞI, TOYOTA","25330-17000, CORONA, TOYOTA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554B_65650.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554B_65651.jpg",,,,,,,,,0
184849,simple,kaya-190-4554,"25330-17000 - TOYOTA AVENSIS- 98/00; RADYATÖR KAPAĞI (İNCE TİP) (0.9)(TAMA)",1,0,visible,,"25330-17000 - TOYOTA - AVENSIS",,,taxable,,0,0,,0,0,,,,,1,,,448,"TOYOTA > AVENSIS, TOYOTA > AVENSIS > RADYATÖR KAPAĞI, TOYOTA","25330-17000, AVENSIS, TOYOTA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554B_65650.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554B_65651.jpg",,,,,,,,,0
184850,simple,kaya-193-4554,"25330-17000 - TOYOTA COROLLA- AE101- 93/98; RADYATÖR KAPAĞI (İNCE TİP) (0.9)(TAMA)",1,0,visible,,"25330-17000 - TOYOTA - COROLLA",,,taxable,,0,0,,0,0,,,,,1,,,448,"TOYOTA > COROLLA, TOYOTA > COROLLA > RADYATÖR KAPAĞI, TOYOTA","25330-17000, COROLLA, TOYOTA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554B_65650.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554B_65651.jpg",,,,,,,,,0
184851,simple,kaya-406-4554,"25330-17000 - HONDA CIVIC- SD/HB- 99/01; RADYATÖR KAPAĞI (İNCE TİP) (0.9)(TAMA)",1,0,visible,,"25330-17000 - HONDA - CIVIC",,,taxable,,0,0,,0,0,,,,,1,,,448,"HONDA > CIVIC, HONDA, HONDA > CIVIC > RADYATÖR KAPAĞI","25330-17000, CIVIC, HONDA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554B_65650.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554B_65651.jpg",,,,,,,,,0
184852,simple,kaya-407-4554,"25330-17000 - HONDA CIVIC- SD- 02/04; RADYATÖR KAPAĞI (İNCE TİP) (0.9)(TAMA)",1,0,visible,,"25330-17000 - HONDA - CIVIC",,,taxable,,0,0,,0,0,,,,,1,,,448,"HONDA > CIVIC, HONDA, HONDA > CIVIC > RADYATÖR KAPAĞI","25330-17000, CIVIC, HONDA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554B_65650.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554B_65651.jpg",,,,,,,,,0
184853,simple,kaya-410-4554,"25330-17000 - HONDA CIVIC- SD- 06/11; RADYATÖR KAPAĞI (İNCE TİP) (0.9)(TAMA)",1,0,visible,,"25330-17000 - HONDA - CIVIC",,,taxable,,0,0,,0,0,,,,,1,,,448,"HONDA > CIVIC, HONDA, HONDA > CIVIC > RADYATÖR KAPAĞI","25330-17000, CIVIC, HONDA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554B_65650.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554B_65651.jpg",,,,,,,,,0
184854,simple,kaya-000-4554B,"25330-17000 - UNIVERSAL UNIVERSAL- RADYATÖR KAPAĞI (İNCE TİP) TÜM BİNEK ARAÇLAR İÇİN (0.9)(TAMA)",1,0,visible,,25330-17000,,,taxable,,0,0,,0,0,,,,,1,,,448,"RADYATÖR KAPAĞI",25330-17000,,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554B_65650.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554B_65651.jpg",,,,,,,,,0
184855,simple,kaya-262-4554,"25330-17000 - NISSAN PRIMERA- P11- 97/99; RADYATÖR KAPAĞI (İNCE TİP) (0.9)(TAMA)",1,0,visible,,"25330-17000 - NISSAN - PRIMERA",,,taxable,,0,0,,0,0,,,,,1,,,448,"NISSAN, NISSAN > PRIMERA, NISSAN > PRIMERA > RADYATÖR KAPAĞI","25330-17000, NISSAN, PRIMERA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554B_65650.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554B_65651.jpg",,,,,,,,,0
184856,simple,kaya-263-4554,"25330-17000 - NISSAN PRIMERA- P11- 00/02; RADYATÖR KAPAĞI (İNCE TİP) (0.9)(TAMA)",1,0,visible,,"25330-17000 - NISSAN - PRIMERA",,,taxable,,0,0,,0,0,,,,,1,,,448,"NISSAN, NISSAN > PRIMERA, NISSAN > PRIMERA > RADYATÖR KAPAĞI","25330-17000, NISSAN, PRIMERA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554B_65650.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554B_65651.jpg",,,,,,,,,0
184857,simple,kaya-259-4554,"25330-17000 - NISSAN PRIMERA- P12- 03/08; RADYATÖR KAPAĞI (İNCE TİP) (0.9)(TAMA)",1,0,visible,,"25330-17000 - NISSAN - PRIMERA",,,taxable,,0,0,,0,0,,,,,1,,,448,"NISSAN, NISSAN > PRIMERA, NISSAN > PRIMERA > RADYATÖR KAPAĞI","25330-17000, NISSAN, PRIMERA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554B_65650.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554B_65651.jpg",,,,,,,,,0
184858,simple,kaya-261-4554,"25330-17000 - NISSAN PRIMERA- P11- 97/99; RADYATÖR KAPAĞI (İNCE TİP) (0.9)(TAMA)",1,0,visible,,"25330-17000 - NISSAN - PRIMERA",,,taxable,,0,0,,0,0,,,,,1,,,448,"NISSAN, NISSAN > PRIMERA, NISSAN > PRIMERA > RADYATÖR KAPAĞI","25330-17000, NISSAN, PRIMERA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554B_65650.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554B_65651.jpg",,,,,,,,,0
184859,simple,kaya-105-4554,"25330-17000 - MITSUBISHI LANCER- 04/08; RADYATÖR KAPAĞI (İNCE TİP) (0.9)(TAMA)",1,0,visible,,"25330-17000 - MITSUBISHI - LANCER",,,taxable,,0,0,,0,0,,,,,1,,,448,"MITSUBISHI > LANCER, MITSUBISHI, MITSUBISHI > LANCER > RADYATÖR KAPAĞI","25330-17000, LANCER, MITSUBISHI",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554B_65650.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554B_65651.jpg",,,,,,,,,0
184860,simple,kaya-000-4554C,"16401-67150 - UNIVERSAL UNIVERSAL-; RADYATÖR KAPAĞI KÜÇÜK TİP TÜM JAPON-KORE GRUBU ARAÇLAR İÇİN (SİLİKON(1.1)(CAPS",1,0,visible,,"16401-67150 - UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,98,"UNIVERSAL > UNIVERSAL > RADYATÖR KAPAĞI, UNIVERSAL, UNIVERSAL > UNIVERSAL","16401-67150, UNIVERSAL",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554C_169420.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554C_169421.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554C_169423.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554C_169424.jpg",,,,,,,,,0
184861,simple,kaya-102-4554D,"16401-36010 - MITSUBISHI LANCER- C62- 88/91; RADYATÖR KAPAĞI KÜÇÜK TİP BİNEK ARAÇLAR İÇİN (0.9) (KAUÇUK) (CAPS)",1,0,visible,,"16401-36010 - MITSUBISHI - LANCER",,,taxable,,1,2,,0,0,,,,,1,,,78,"MITSUBISHI > LANCER, MITSUBISHI, MITSUBISHI > LANCER > RADYATÖR KAPAĞI","16401-36010, LANCER, MITSUBISHI",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169425.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169426.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169427.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169428.jpg",,,,,,,,,0
184862,simple,kaya-323-4554D,"16401-36010 - MAZDA 323- SD- 90/95; RADYATÖR KAPAĞI KÜÇÜK TİP BİNEK ARAÇLAR İÇİN (0.9) (KAUÇUK) (CAPS)",1,0,visible,,"16401-36010 - MAZDA - 323",,,taxable,,1,2,,0,0,,,,,1,,,78,"MAZDA > 323, MAZDA, MAZDA > 323 > RADYATÖR KAPAĞI","16401-36010, 323, MAZDA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169425.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169426.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169427.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169428.jpg",,,,,,,,,0
184863,simple,kaya-321-4554D,"16401-36010 - MAZDA 323- HB- 90/95; RADYATÖR KAPAĞI KÜÇÜK TİP BİNEK ARAÇLAR İÇİN (0.9) (KAUÇUK) (CAPS)",1,0,visible,,"16401-36010 - MAZDA - 323",,,taxable,,1,2,,0,0,,,,,1,,,78,"MAZDA > 323, MAZDA, MAZDA > 323 > RADYATÖR KAPAĞI","16401-36010, 323, MAZDA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169425.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169426.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169427.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169428.jpg",,,,,,,,,0
184864,simple,kaya-000-4554D,"16401-36010 - UNIVERSAL UNIVERSAL-; RADYATÖR KAPAĞI KÜÇÜK TİP BİNEK ARAÇLAR İÇİN (0.9) (KAUÇUK) (CAPS)",1,0,visible,,"16401-36010 - UNIVERSAL - UNIVERSAL",,,taxable,,1,2,,0,0,,,,,1,,,78,"UNIVERSAL > UNIVERSAL > RADYATÖR KAPAĞI, UNIVERSAL > UNIVERSAL, UNIVERSAL","16401-36010, UNIVERSAL",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169425.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169426.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169427.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169428.jpg",,,,,,,,,0
184865,simple,kaya-147-4554D,"16401-36010 - MITSUBISHI L300- MİNİBÜS- 88/09; RADYATÖR KAPAĞI KÜÇÜK TİP BİNEK ARAÇLAR İÇİN (0.9) (KAUÇUK) (CAPS)",1,0,visible,,"16401-36010 - MITSUBISHI - L300",,,taxable,,1,2,,0,0,,,,,1,,,78,"MITSUBISHI > L300, MITSUBISHI, MITSUBISHI > L300 > RADYATÖR KAPAĞI","16401-36010, L300, MITSUBISHI",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169425.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169426.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169427.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169428.jpg",,,,,,,,,0
184866,simple,kaya-325-4554D,"16401-36010 - MAZDA 323- FAMILIA- 95/97; RADYATÖR KAPAĞI KÜÇÜK TİP BİNEK ARAÇLAR İÇİN (0.9) (KAUÇUK) (CAPS)",1,0,visible,,"16401-36010 - MAZDA - 323",,,taxable,,1,2,,0,0,,,,,1,,,78,"MAZDA > 323, MAZDA, MAZDA > 323 > RADYATÖR KAPAĞI","16401-36010, 323, MAZDA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169425.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169426.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169427.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169428.jpg",,,,,,,,,0
184867,simple,kaya-334-4554D,"16401-36010 - MAZDA 626- SD/HB- 92/97; RADYATÖR KAPAĞI KÜÇÜK TİP BİNEK ARAÇLAR İÇİN (0.9) (KAUÇUK) (CASP)",1,0,visible,,"16401-36010 - MAZDA - 626",,,taxable,,1,2,,0,0,,,,,1,,,78,"MAZDA > 626, MAZDA, MAZDA > 626 > RADYATÖR KAPAĞI","16401-36010, 626, MAZDA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169425.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169426.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169427.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169428.jpg",,,,,,,,,0
184868,simple,kaya-332-4554D,"16401-36010 - MAZDA 626- SD/HB- 89/91; RADYATÖR KAPAĞI KÜÇÜK TİP BİNEK ARAÇLAR İÇİN (0.9) (KAUÇUK) (CAPS)",1,0,visible,,"16401-36010 - MAZDA - 626",,,taxable,,1,2,,0,0,,,,,1,,,78,"MAZDA > 626, MAZDA, MAZDA > 626 > RADYATÖR KAPAĞI","16401-36010, 626, MAZDA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169425.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169426.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169427.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169428.jpg",,,,,,,,,0
184869,simple,kaya-372-4554D,"16401-36010 - MAZDA B2500- PICK UP- 01/03; RADYATÖR KAPAĞI KÜÇÜK TİP BİNEK ARAÇLAR İÇİN (0.9) (KAUÇUK) (CAPS)",1,0,visible,,"16401-36010 - MAZDA - B2500",,,taxable,,1,2,,0,0,,,,,1,,,78,"MAZDA > B2500, MAZDA, MAZDA > B2500 > RADYATÖR KAPAĞI","16401-36010, B2500, MAZDA",,"http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169425.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169426.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169427.jpg, http://japonkoreyedekparca.com.tr/wp-content/uploads/2025/11/000-4554D_169428.jpg",,,,,,,,,0
